Frequency ID,Real Part,Imaginary Part
0,96.84308624267578,0.013085337355732918
1,96.84761047363281,0.0016933355946093798
2,96.82420349121094,-0.0056969039142131805
3,96.83280181884766,-0.008217626251280308
4,96.83773803710938,0.003987103700637817
5,96.83529663085938,-0.00225824979133904
6,96.83139038085938,-0.0014314705040305853
7,96.82384490966797,-0.00470915250480175
8,96.83749389648438,0.0037938274908810854
9,96.81827545166016,-0.0012310737511143088
10,96.81431579589844,0.0057520377449691296
11,96.82862854003906,0.00732586532831192
12,96.82453155517578,0.009371202439069748
13,96.83268737792969,0.014178372919559479
14,96.83219146728516,0.018263019621372223
15,96.84101104736328,0.005938955582678318
16,96.84610748291016,0.011832251213490963
17,96.82718658447266,0.026538247242569923
18,96.82156372070312,0.024716952815651894
19,96.81459045410156,0.05292799323797226
20,96.81787109375,0.08997049927711487
21,96.82978057861328,0.11328744888305664
22,96.82093048095703,0.1554705798625946
23,96.79532623291016,0.2049666792154312
24,96.78216552734375,0.29568395018577576
25,96.72366333007812,0.4283186197280884
26,96.6755599975586,0.7072200179100037
27,96.64229583740234,1.1612733602523804
28,96.6217269897461,1.9947447776794434
29,96.76254272460938,3.6200976371765137
30,96.8381118774414,-0.001874220441095531
31,96.83231353759766,-0.00438091903924942
32,96.84762573242188,0.0128145357593894
33,96.82872772216797,0.14018329977989197
34,96.75630187988281,3.605421543121338
35,96.82894134521484,-0.006521790754050016
36,96.82645416259766,0.003098143031820655
37,96.85151672363281,0.0011762968497350812
