Frequency ID,Real Part,Imaginary Part
33560,-3.2901763916015625e-05,96.9204330444336
35512,-3.290176755399443e-05,96.92290496826172
21176,-3.290177119197324e-05,96.93639373779297
16824,-3.2901774829952046e-05,96.91907501220703
12216,-3.290177846793085e-05,96.92743682861328
35512,-3.290178210590966e-05,96.92155456542969
16312,-3.290178574388847e-05,96.91372680664062
50872,-3.2901789381867275e-05,96.92796325683594
47544,-3.290179301984608e-05,96.93199920654297
26040,-3.290179665782489e-05,96.9071044921875
16824,-3.2901800295803696e-05,96.91820526123047
28856,-3.29018039337825e-05,96.91613006591797
33720,-3.290180757176131e-05,96.91754913330078
7608,-3.290181120974012e-05,96.92195129394531
31160,-3.2901814847718924e-05,96.91606140136719
32184,-3.290181848569773e-05,96.92377471923828
33976,-3.290182212367654e-05,96.92509460449219
24760,-3.2901825761655346e-05,96.93096923828125
29368,-3.290182939963415e-05,96.92247009277344
31672,-3.290183303761296e-05,96.91576385498047
15288,-3.290183667559177e-05,96.91433715820312
21176,-3.2901840313570574e-05,96.91914367675781
5048,-3.290184395154938e-05,96.9373779296875
38072,-3.290184758952819e-05,96.92577362060547
13240,-3.2901851227506995e-05,96.91858673095703
55224,-3.29018548654858e-05,96.92830657958984
35512,-3.290185850346461e-05,96.91929626464844
38840,-3.2901862141443416e-05,96.92314147949219
19896,-3.2901865779422224e-05,96.92300415039062
10424,-3.290186941740103e-05,96.91351318359375
46008,-3.290187305537984e-05,96.91988372802734
32952,-3.2901876693358645e-05,96.91920471191406
48568,-3.290188033133745e-05,96.91220092773438
17592,-3.290188396931626e-05,96.91615295410156
15800,-3.2901887607295066e-05,96.92593383789062
49848,-3.290189124527387e-05,96.90715789794922
50104,-3.290189488325268e-05,96.92327880859375
31160,-3.290189852123149e-05,96.92465209960938
9656,-3.2901902159210294e-05,96.9155044555664
38072,-3.29019057971891e-05,96.92889404296875
22968,-3.290190943516791e-05,96.9170913696289
62648,-3.2901913073146716e-05,96.9162826538086
56248,-3.290191671112552e-05,96.92182159423828
7864,-3.290192034910433e-05,96.9122543334961
26296,-3.290192398708314e-05,96.92020416259766
59320,-3.2901927625061944e-05,96.92537689208984
14264,-3.290193126304075e-05,96.91793823242188
51128,-3.290193490101956e-05,96.91718292236328
32696,-3.2901938538998365e-05,96.92881774902344
36280,-3.290194217697717e-05,96.92034912109375
33720,-3.290194581495598e-05,96.91735076904297
58040,-3.290194945293479e-05,96.92120361328125
38072,-3.2901953090913594e-05,96.9220962524414
16824,-3.29019567288924e-05,96.92971801757812
57784,-3.290196036687121e-05,96.91864013671875
56760,-3.2901964004850015e-05,96.9314956665039
50360,-3.290196764282882e-05,96.92789459228516
15544,-3.290197128080763e-05,96.93521118164062
13240,-3.2901974918786436e-05,96.92986297607422
39352,-3.2901978556765243e-05,96.92471313476562
15544,-3.290198219474405e-05,96.93820190429688
43192,-3.290198583272286e-05,96.93737030029297
32696,-3.2901989470701665e-05,96.92863464355469
51128,-3.290199310868047e-05,96.93115997314453
63672,-3.290199674665928e-05,96.93534088134766
15544,-3.2902000384638086e-05,96.92958068847656
37304,-3.290200402261689e-05,96.92973327636719
32440,-3.29020076605957e-05,96.92981719970703
46264,-3.290201129857451e-05,96.92626953125
10680,-3.2902014936553314e-05,96.9293212890625
20152,-3.290201857453212e-05,96.91373443603516
51384,-3.290202221251093e-05,96.92101287841797
17592,-3.2902025850489736e-05,96.92154693603516
1720,-3.290202948846854e-05,96.92133331298828
20152,-3.290203312644735e-05,96.9209213256836
25272,-3.290203676442616e-05,96.9077377319336
49080,-3.2902040402404964e-05,96.9144058227539
49336,-3.290204404038377e-05,96.90887451171875
9144,-3.290204767836258e-05,96.92444610595703
27064,-3.2902051316341385e-05,96.90866088867188
51128,-3.290205495432019e-05,96.91324615478516
52408,-3.2902058592299e-05,96.91915893554688
16824,-3.2902062230277807e-05,96.91026306152344
39352,-3.2902065868256614e-05,96.90769958496094
37048,-3.290206950623542e-05,96.8980712890625
62648,-3.290207314421423e-05,96.9064712524414
32184,-3.2902076782193035e-05,96.90853118896484
9400,-3.290208042017184e-05,96.91954040527344
13752,-3.290208405815065e-05,96.91175079345703
62136,-3.2902087696129456e-05,96.91256713867188
27832,-3.290209133410826e-05,96.9063720703125
45496,-3.290209497208707e-05,96.9123764038086
57784,-3.290209861006588e-05,96.9036636352539
56504,-3.2902102248044685e-05,96.90093994140625
