Frequency ID,Real Part,Imaginary Part
33560,1.6739044651720007e-24,-3.2901763916015625e-05
28996,6408540.0,-3.290176755399443e-05
29638,3.797739279384274e-36,-3.290177119197324e-05
25285,4.8173134594210084e-37,-3.2901774829952046e-05
43205,-0.001009455882012844,-3.290177846793085e-05
50886,-5.191710275566423e-36,-3.290178210590966e-05
2117,1.2043665265082382e-06,-3.290178574388847e-05
21573,1.545917396713581e+25,-3.2901789381867275e-05
63299,52.899139404296875,-3.290179301984608e-05
70,6.417324066162109,-3.290179665782489e-05
58566,109564011741184.0,-3.2901800295803696e-05
36166,-1.7249222128986663e-18,-3.29018039337825e-05
63430,2.5736413699140515e-28,-3.290180757176131e-05
53316,-6.081643384355197e+29,-3.290181120974012e-05
9540,-1.0405841521787806e-07,-3.2901814847718924e-05
29125,1.0488753962589747e-12,-3.290181848569773e-05
5573,3655788115525632.0,-3.290182212367654e-05
15813,-0.029456481337547302,-3.2901825761655346e-05
56773,-8.485766407607347e-22,-3.290182939963415e-05
53701,-8.403933738548456e-30,-3.290183303761296e-05
12741,-5.3819614067384676e-39,-3.290183667559177e-05
15430,4.2195570131298155e-06,-3.2901840313570574e-05
5830,3.211518157371662e-33,-3.290184395154938e-05
5573,4.51165959859916e+34,-3.290184758952819e-05
5573,885698048.0,-3.2901851227506995e-05
31940,14.453544616699219,-3.29018548654858e-05
6340,-1.1642846409198881e-11,-3.290185850346461e-05
36678,-1.1312868082313798e-06,-3.2901862141443416e-05
55876,-5.5278164523318884e-27,-3.2901865779422224e-05
49348,6.935391638762667e-08,-3.290186941740103e-05
3141,-0.07033675909042358,-3.290187305537984e-05
59334,369997.75,-3.2901876693358645e-05
22470,7.25267308195549e-20,-3.290188033133745e-05
48709,-2.1181911213678016e-20,-3.290188396931626e-05
43461,-1.6641798616240377e-13,-3.2901887607295066e-05
43974,-0.11200278997421265,-3.290189124527387e-05
23878,1.937505037259783e-32,-3.290189488325268e-05
29381,-3.0043869628570974e-05,-3.290189852123149e-05
53573,-1560730624.0,-3.2901902159210294e-05
35526,94321.4375,-3.29019057971891e-05
25797,-8645865635840.0,-3.290190943516791e-05
19271,-1.2111142746804525e-30,-3.2901913073146716e-05
31429,-1.4626944408072807e-29,-3.290191671112552e-05
57157,-6.880488022889479e-34,-3.290192034910433e-05
12998,0.0006781029514968395,-3.290192398708314e-05
45382,3.739478176966692e-38,-3.2901927625061944e-05
52676,-8.756114153781868e-16,-3.290193126304075e-05
55749,-8.62979123503379e+30,-3.290193490101956e-05
54341,3.2572360607330264e-13,-3.2901938538998365e-05
61637,-4.685988699915081e-37,-3.290194217697717e-05
43078,1.3439955770882455e-23,-3.290194581495598e-05
9541,-7.86218946256757e-16,-3.290194945293479e-05
17606,1.3689132420156105e+22,-3.2901953090913594e-05
21829,1.5310730114292959e-12,-3.29019567288924e-05
59845,2.397822908298457e+35,-3.290196036687121e-05
13509,-485938944.0,-3.2901964004850015e-05
60229,-13167800.0,-3.290196764282882e-05
60485,-1.854768749070078e+29,-3.290197128080763e-05
35525,-2.0230117581121476e-10,-3.2901974918786436e-05
15812,-1.3904440511141434e+22,-3.2901978556765243e-05
27205,1.0696796439314432e+16,-3.290198219474405e-05
25795,2.468286815497761e+30,-3.290198583272286e-05
52679,2.7539862877896704e+16,-3.2901989470701665e-05
59205,6.510731454564388e-16,-3.290199310868047e-05
44228,-4.1209423006212015e-32,-3.290199674665928e-05
54470,2.8808449277421084e+34,-3.2902000384638086e-05
9285,0.05751869082450867,-3.290200402261689e-05
60358,9.822353457346705e-29,-3.29020076605957e-05
49990,4.7049655099289403e-32,-3.290201129857451e-05
47558,8.72993490648108e-15,-3.2902014936553314e-05
34885,8.820704978513854e-30,-3.290201857453212e-05
40132,-1.0899836723265536e+17,-3.290202221251093e-05
33862,1.8759337819238639e-34,-3.2902025850489736e-05
38342,-444778414080.0,-3.290202948846854e-05
48838,3.23566541645229e-39,-3.290203312644735e-05
43973,-2.284716476799937e-36,-3.290203676442616e-05
65093,6.58543775067244e-11,-3.2902040402404964e-05
63173,-178.0614013671875,-3.290204404038377e-05
16837,1.983124067115579e+22,-3.290204767836258e-05
22853,-28509305044992.0,-3.2902051316341385e-05
27716,-97445761515520.0,-3.290205495432019e-05
63429,-4.478606450878441e+22,-3.2902058592299e-05
40773,6.807047931711176e-17,-3.2902062230277807e-05
57029,-4.6015838971498343e-38,-3.2902065868256614e-05
22725,1.1107709531442986e-37,-3.290206950623542e-05
59205,0.0022851061075925827,-3.290207314421423e-05
50245,-2.867522385490854e+25,-3.2902076782193035e-05
25669,-4.812698104052963e-19,-3.290208042017184e-05
22342,-1.2578193629981571e-33,-3.290208405815065e-05
