Frequency ID,Real Part,Imaginary Part
0,96.8804702758789,-0.013300178572535515
1,96.86563110351562,-0.004687327891588211
2,96.86588287353516,-0.0031026967335492373
3,96.85633850097656,-0.0028985263779759407
4,96.86456298828125,0.017741218209266663
5,96.86751556396484,0.016265984624624252
6,96.84872436523438,0.0730939731001854
7,96.83456420898438,0.18259172141551971
8,96.7161865234375,0.6739136576652527
9,96.74520874023438,3.7073493003845215
0,96.8635025024414,-0.007107560057193041
1,96.85240936279297,0.0026435083709657192
2,96.84974670410156,-0.012671947479248047
3,96.85901641845703,0.005163506139069796
4,96.86151885986328,0.01284797117114067
5,96.86265563964844,0.01597599685192108
6,96.84506225585938,0.058518584817647934
7,96.84210205078125,0.19159024953842163
8,96.71363830566406,0.6721041798591614
9,96.75492858886719,3.698124408721924
0,96.86658477783203,-0.011488775722682476
1,96.87699127197266,0.005990955512970686
2,96.8682861328125,-0.00030902907019481063
3,96.8631362915039,0.0003682321112137288
4,96.86341094970703,0.012034069746732712
5,96.87865447998047,0.01331342477351427
6,96.8386001586914,0.061995845288038254
7,96.84172058105469,0.20571394264698029
8,96.72306060791016,0.6714854836463928
9,96.74797058105469,3.7042343616485596
0,96.87484741210938,-0.0007581619429402053
1,96.854736328125,-0.003483882639557123
2,96.86309051513672,-0.0006374733056873083
3,96.85752868652344,0.009288820438086987
4,96.86503601074219,0.02000150829553604
5,96.86943054199219,0.007770282682031393
6,96.85498046875,0.06365686655044556
7,96.84506225585938,0.19959405064582825
8,96.71166229248047,0.663131058216095
9,96.742431640625,3.7021515369415283
0,96.86663818359375,-0.007260758429765701
1,96.86000061035156,-0.004268726799637079
2,96.85718536376953,-0.0029747462831437588
3,96.86166381835938,0.0029551484622061253
4,96.869873046875,0.024022435769438744
5,96.86600494384766,0.02144354023039341
6,96.84635925292969,0.0502532459795475
7,96.83304595947266,0.1906731128692627
8,96.72039794921875,0.6688092947006226
9,96.74889373779297,3.714674234390259
0,96.84770965576172,-0.0006505131023004651
1,96.86965942382812,-0.004066759254783392
2,96.86078643798828,-0.001856160699389875
3,96.85659790039062,0.006311524659395218
4,96.85696411132812,0.023693853989243507
5,96.86909484863281,0.016760539263486862
6,96.84184265136719,0.06036458536982536
7,96.8362045288086,0.1997159868478775
8,96.71366119384766,0.6757844090461731
9,96.75420379638672,3.70915150642395
0,96.87671661376953,-0.015981515869498253
1,96.85971069335938,0.000768108875490725
2,96.86438751220703,-0.0064385575242340565
3,96.86103057861328,0.01633306033909321
4,96.86105346679688,0.015450694598257542
5,96.8677978515625,0.023321259766817093
6,96.85364532470703,0.06463909894227982
7,96.8523178100586,0.1966305822134018
8,96.71829986572266,0.670961320400238
9,96.751708984375,3.7072646617889404
0,96.8649673461914,0.0005414554034359753
1,96.86454010009766,0.004996585194021463
2,96.85982513427734,-0.0022935715969651937
3,96.86084747314453,0.0018329793820157647
4,96.85672760009766,0.017933964729309082
5,96.8734359741211,0.004764385987073183
6,96.8482666015625,0.05505533516407013
7,96.840576171875,0.19341248273849487
8,96.71988677978516,0.6665763258934021
9,96.75794219970703,3.708845615386963
0,96.86346435546875,-0.0032903726678341627
1,96.86146545410156,-0.002966291503980756
2,96.86217498779297,-0.004029061645269394
3,96.86819458007812,0.00857830885797739
4,96.85580444335938,0.017352363094687462
5,96.87777709960938,0.019123321399092674
6,96.84508514404297,0.05860108137130737
7,96.83259582519531,0.19750159978866577
8,96.72726440429688,0.6787750720977783
9,96.74922180175781,3.710016965866089
0,96.86263275146484,-0.0031835499685257673
1,96.8741226196289,-0.0033598430454730988
2,96.86140441894531,-0.003021971322596073
3,96.85785675048828,0.0033238744363188744
4,96.86408996582031,0.02137908525764942
5,96.87445068359375,0.022465905174613
6,96.84989166259766,0.07105772942304611
7,96.83937072753906,0.19361986219882965
8,96.71791076660156,0.6795224547386169
9,96.75691986083984,3.7081985473632812
0,96.8648452758789,0.0033801905810832977
1,96.8539810180664,-0.0034562782384455204
2,96.87197875976562,-0.001261334982700646
3,96.86182403564453,0.0024606850929558277
4,96.8591079711914,0.01744196191430092
5,96.87254333496094,0.012936011888086796
6,96.85364532470703,0.059445299208164215
7,96.84774780273438,0.19024430215358734
8,96.72785949707031,0.6604635715484619
9,96.75907897949219,3.7200403213500977
0,96.87866973876953,-0.004449823405593634
1,96.85926055908203,-0.0002042639971477911
2,96.8655776977539,-0.005093270912766457
3,96.86548614501953,-0.007794056087732315
4,96.857177734375,0.023197393864393234
5,96.87351989746094,0.015744391828775406
6,96.85543060302734,0.062306247651576996
7,96.83857727050781,0.19046595692634583
8,96.72171020507812,0.6704649329185486
9,96.75732421875,3.7116363048553467
0,96.86217498779297,0.010306746698915958
1,96.87516784667969,0.005282155703753233
2,96.85587310791016,-0.007920334115624428
3,96.86017608642578,-0.0009487697971053421
4,96.86260223388672,0.026537984609603882
5,96.8670425415039,0.021978354081511497
