Frequency ID,Real Part,Imaginary Part
0,96.82534790039062,-0.005172051023691893
1,96.83577728271484,-0.004130348097532988
2,96.83735656738281,-0.0055138361640274525
3,96.82771301269531,0.0011838247301056981
4,96.82774353027344,-0.0033553794492036104
5,96.82859802246094,-0.008407442830502987
6,96.82527160644531,-0.0007159891538321972
7,96.83694458007812,0.0027805399149656296
8,96.83209228515625,0.002880135551095009
9,96.82697296142578,-0.002162517746910453
10,96.82063293457031,0.0004393058188725263
11,96.8235855102539,0.00889650173485279
12,96.83771514892578,0.010739482939243317
13,96.8365478515625,0.021707909181714058
14,96.83257293701172,0.022178668528795242
15,96.83546447753906,-0.000547167204786092
16,96.841796875,0.013230226933956146
17,96.83584594726562,0.026111362501978874
18,96.83059692382812,0.029407987371087074
19,96.81634521484375,0.05620477348566055
20,96.82025146484375,0.07633241266012192
21,96.8097915649414,0.11786872893571854
22,96.8212890625,0.14236855506896973
23,96.80535888671875,0.21100547909736633
24,96.76417541503906,0.28936293721199036
25,96.72854614257812,0.43774649500846863
26,96.68147277832031,0.7014228105545044
27,96.64080810546875,1.160402536392212
28,96.62102508544922,1.9819755554199219
29,96.71955108642578,3.6227405071258545
30,96.83130645751953,-0.008430988527834415
31,96.82221984863281,-0.0014565109740942717
32,96.8446273803711,0.01447843573987484
33,96.82992553710938,0.13515853881835938
34,96.72341918945312,3.619689464569092
35,96.83534240722656,0.004187610931694508
36,96.82861328125,-0.01024904940277338
37,96.84026336669922,0.010163318365812302
38,96.82113647460938,0.13690055906772614
39,96.72032165527344,3.6216328144073486
40,96.8344955444336,-0.01098907832056284
41,96.83060455322266,-0.0012488241773098707
42,96.84788513183594,0.013131717219948769
43,96.82543182373047,0.14288416504859924
44,96.72055053710938,3.6302707195281982
45,96.82565307617188,-0.005400800611823797
46,96.831298828125,-0.00632352102547884
47,96.84346008300781,0.008149789646267891
48,96.82389068603516,0.1445111781358719
49,96.72171020507812,3.623337984085083
50,96.83687591552734,0.005640363320708275
51,96.82256317138672,-0.00071930349804461
52,96.84979248046875,0.0077501703053712845
53,96.81522369384766,0.14595717191696167
54,96.72502899169922,3.622300148010254
55,96.83134460449219,0.0008569189230911434
56,96.83893585205078,0.0037203109823167324
57,96.85078430175781,0.006986199412494898
58,96.81766510009766,0.14746907353401184
59,96.7235107421875,3.619905471801758
60,96.84937286376953,0.002483827993273735
61,96.82406616210938,0.0019262370187789202
62,96.84342956542969,0.011017761193215847
63,96.82796478271484,0.1393348127603531
64,96.73075866699219,3.6124799251556396
65,96.8241958618164,0.009606103412806988
66,96.83074951171875,-0.007654912304133177
67,96.83524322509766,0.007715122774243355
68,96.82293701171875,0.13266214728355408
69,96.7256851196289,3.6112661361694336
70,96.83633422851562,0.01431924756616354
71,96.83857727050781,-0.007448751945048571
72,96.85585021972656,0.019796859472990036
73,96.8160171508789,0.14400984346866608
74,96.72952270507812,3.625859498977661
75,96.83537292480469,-0.0033918495755642653
76,96.83338928222656,-0.004583837930113077
77,96.85162353515625,0.013136065565049648
78,96.82755279541016,0.14947234094142914
79,96.73348236083984,3.6135358810424805
80,96.83570861816406,0.00601713452488184
81,96.83145904541016,-0.005227028392255306
82,96.84634399414062,0.0016125349793583155
83,96.82789611816406,0.14145427942276
84,96.72516632080078,3.6245288848876953
85,96.83772277832031,-0.017195269465446472
86,96.8387222290039,0.013534780591726303
87,96.8458023071289,0.0015815511578693986
88,96.82306671142578,0.1448797583580017
89,96.72773742675781,3.622494697570801
90,96.83788299560547,0.007812532596290112
91,96.8348617553711,-0.018581010401248932
92,96.84571075439453,0.0030312000308185816
93,96.83684539794922,-0.013808092102408409
94,96.83787536621094,0.002426538849249482
95,96.83197021484375,0.004578452557325363
96,96.82978057861328,-0.004604747518897057
97,96.82972717285156,0.0004813814302906394
98,96.8432388305664,-0.008693370036780834
99,96.8300552368164,-0.005893580615520477
100,96.82911682128906,-0.0010726854670792818
101,96.82752227783203,0.00565831596031785
102,96.82799530029297,0.006339894607663155
103,96.8249282836914,-0.007731110323220491
104,96.84398651123047,-0.008071579970419407
105,96.82386016845703,0.006659786682575941
106,96.8273696899414,0.0011438545770943165
107,96.83564758300781,-0.0035886825062334538
108,96.83283996582031,0.00016712404612917453
109,96.8297119140625,0.00035109688178636134
110,96.8299789428711,0.009706124663352966
111,96.82862091064453,0.007351985666900873
112,96.83515930175781,0.004949652589857578
113,96.8330078125,0.004045706242322922
114,96.82965087890625,0.0179415475577116
115,96.82799530029297,0.015895122662186623
116,96.83534240722656,0.01203946303576231
117,96.84259033203125,0.015020524151623249
118,96.83611297607422,0.02066432312130928
119,96.83750915527344,0.008646621368825436
120,96.8442153930664,-0.004185894504189491
121,96.844970703125,0.002534048166126013
122,96.83922576904297,0.003178197657689452
123,96.84152221679688,0.006561914924532175
124,96.83378601074219,0.005863869097083807
125,96.83611297607422,0.014023707248270512
126,96.82971954345703,0.02044561877846718
127,96.82526397705078,0.02699451893568039
128,96.83014678955078,0.03890780359506607
129,96.8167495727539,0.06517040729522705
130,96.815185546875,0.057027243077754974
131,96.81684112548828,0.08566612005233765
132,96.82467651367188,0.09453540295362473
133,96.8376235961914,0.11246145516633987
134,96.83108520507812,0.13926281034946442
135,96.81552124023438,0.15559040009975433
136,96.81316375732422,0.186550110578537
137,96.80030059814453,0.22222216427326202
138,96.78794860839844,0.2541024088859558
139,96.77615356445312,0.31086549162864685
140,96.74530792236328,0.36354222893714905
141,96.73694610595703,0.45182105898857117
142,96.7010498046875,0.5589273571968079
143,96.68524169921875,0.739668607711792
144,96.64800262451172,0.915760338306427
145,96.63652038574219,1.1850948333740234
146,96.62838745117188,1.516829490661621
147,96.62725830078125,2.0004804134368896
148,96.67320251464844,2.6840641498565674
149,96.70191192626953,3.609363555908203
0,96.84513854980469,0.00023076406796462834
1,96.84312438964844,-3.452570308581926e-05
2,96.84081268310547,0.004446917213499546
3,96.83274841308594,0.0016789555083960295
4,96.83251953125,-0.00606186268851161
5,96.83194732666016,-0.001981882145628333
6,96.82489776611328,-0.0056868381798267365
7,96.83109283447266,0.004142420366406441
8,96.83494567871094,0.00647363718599081
9,96.8191909790039,-0.002201442839577794
10,96.82258605957031,-0.005446988623589277
11,96.84367370605469,0.0046089948154985905
12,96.82971954345703,0.008737729862332344
13,96.84622192382812,0.01621587574481964
14,96.8429183959961,0.01626354642212391
15,96.84530639648438,0.016072997823357582
16,96.84750366210938,0.02284947782754898
17,96.83503723144531,0.025835681706666946
18,96.82594299316406,0.0425637923181057
19,96.82433319091797,0.053757376968860626
20,96.82991790771484,0.08458591252565384
21,96.82392120361328,0.10614989697933197
22,96.83401489257812,0.15906013548374176
23,96.80542755126953,0.20952969789505005
24,96.76158905029297,0.29739272594451904
25,96.73651885986328,0.44548022747039795
26,96.6810073852539,0.715745210647583
27,96.64961242675781,1.1723566055297852
