Frequency ID,Real Part,Imaginary Part
0,-6011.0830078125,-1343.898681640625
1,-13936.1494140625,4881.51513671875
2,-1086.3359375,-6349.8447265625
3,6231.97216796875,2598.044677734375
4,4662.3232421875,-2018.7796630859375
5,8323.80078125,7987.615234375
6,10882.7119140625,-4574.28173828125
7,-82973.4296875,-40471.42578125
8,29134.0,-5595.25927734375
9,-439.0370178222656,-39703.8046875
0,-7606.89501953125,2570.6328125
1,6020.169921875,-1692.6307373046875
2,-361.9046936035156,8118.56494140625
3,6063.328125,-1568.6781005859375
4,316.7718811035156,-8501.3642578125
5,-159.618408203125,-5712.0693359375
6,-4177.57666015625,12119.6533203125
7,5319.57958984375,-5631.0
8,-17436.140625,-17175.61328125
9,16.23508071899414,-7362.36962890625
